CHECKED,EX_DIVIDEND,ISIN,VALUE
False,2009-05-22,FR0000032526,"0,562"
False,2010-05-28,FR0000032526,"0,562"
False,2011-06-02,FR0000032526,"0,450"
False,2012-06-04,FR0000032526,"0,450"
False,2013-06-04,FR0000032526,"0,500"
False,2014-06-02,FR0000032526,"0,500"
False,2015-06-09,FR0000032526,"0,500"
False,2016-06-06,FR0000032526,"0,650"
False,2017-05-25,FR0000032526,"0,850"
False,2018-05-31,FR0000032526,"0,850"
False,2019-06-03,FR0000032526,"0,850"
False,2020-06-30,FR0000032526,"0,700"
False,2021-06-29,FR0000032526,"0,700"
False,2022-07-01,FR0000032526,"0,850"
False,2023-06-29,FR0000032526,"0,500"
False,2024-07-01,FR0000032526,"0,500"
False,1990-07-05,FR0000033003,"0,105"
False,1991-07-05,FR0000033003,"0,132"
False,1992-07-06,FR0000033003,"0,132"
False,1993-07-05,FR0000033003,"0,194"
False,1994-07-05,FR0000033003,"0,201"
False,1995-07-05,FR0000033003,"0,301"
False,1996-07-05,FR0000033003,"0,361"
False,1997-07-07,FR0000033003,"0,361"
False,1998-07-07,FR0000033003,"0,542"
False,1999-06-14,FR0000033003,"0,542"
False,2000-06-13,FR0000033003,"0,542"
False,2001-07-02,FR0000033003,"0,650"
False,2002-07-15,FR0000033003,"0,568"
False,2003-07-07,FR0000033003,"0,568"
False,2004-07-05,FR0000033003,"0,237"
False,2004-10-11,FR0000033003,"0,332"
False,2005-07-27,FR0000033003,"0,568"
False,2006-07-07,FR0000033003,"0,663"
False,2007-01-05,FR0000033003,"0,332"
False,2007-07-09,FR0000033003,"0,379"
False,2008-01-08,FR0000033003,"0,474"
False,2008-07-02,FR0000033003,"0,482"
False,2009-01-07,FR0000033003,"0,482"
False,2009-06-11,FR0000033003,"0,482"
False,2010-01-07,FR0000033003,"0,486"
False,2010-07-06,FR0000033003,"0,486"
False,2011-01-06,FR0000033003,"0,486"
False,2011-07-05,FR0000033003,"0,486"
False,2012-01-05,FR0000033003,"0,486"
False,2012-07-04,FR0000033003,"0,486"
False,2013-01-08,FR0000033003,"0,486"
False,2014-01-10,FR0000033003,"0,249"
False,2014-07-04,FR0000033003,"0,249"
False,2014-12-30,FR0000033003,"0,498"
False,2023-07-10,FR0000033003,"0,100"
False,2024-07-08,FR0000033003,"0,120"
False,1994-06-07,FR0000033219,"0,439"
False,1995-06-07,FR0000033219,"0,804"
False,1996-06-07,FR0000033219,"0,219"
False,1997-06-02,FR0000033219,"1,462"
False,1998-06-10,FR0000033219,"0,950"
False,1999-07-01,FR0000033219,"1,023"
False,2000-07-03,FR0000033219,"1,608"
False,2001-06-01,FR0000033219,"1,026"
False,2002-06-03,FR0000033219,"1,055"
False,2003-06-16,FR0000033219,"1,055"
False,2004-06-01,FR0000033219,"1,055"
False,2006-06-26,FR0000033219,"2,301"
False,2007-08-31,FR0000033219,"3,836"
False,2008-06-02,FR0000033219,"5,753"
False,2009-07-01,FR0000033219,"6,712"
False,2010-07-01,FR0000033219,"6,904"
False,2011-06-30,FR0000033219,"7,671"
False,2012-06-01,FR0000033219,"8,630"
False,2013-07-02,FR0000033219,"10,000"
False,2014-05-14,FR0000033219,"10,000"
False,2015-07-01,FR0000033219,"9,589"
False,2016-04-19,FR0000033219,"10,548"
False,2017-05-16,FR0000033219,"11,216"
False,2018-05-22,FR0000033219,"2,653"
False,2019-05-29,FR0000033219,"11,236"
False,2020-07-06,FR0000033219,"4,389"
False,2021-07-05,FR0000033219,"4,633"
False,2022-05-27,FR0000033219,"1,980"
False,2023-06-12,FR0000033219,"5,000"
False,2023-06-30,FR0000033219,"5,000"
False,2024-06-11,FR0000033219,"6,000"
False,1990-07-02,FR0000033904,"0,395"
False,1991-07-01,FR0000033904,"0,427"
False,1992-07-01,FR0000033904,"0,213"
False,1993-07-01,FR0000033904,"0,053"
False,1995-06-01,FR0000033904,"0,213"
False,1996-07-05,FR0000033904,"0,427"
False,1997-07-01,FR0000033904,"0,320"
False,1998-07-01,FR0000033904,"0,320"
False,1999-07-01,FR0000033904,"0,350"
False,2000-07-03,FR0000033904,"0,350"
False,2001-07-02,FR0000033904,"0,420"
False,2002-07-02,FR0000033904,"0,420"
False,2003-06-02,FR0000033904,"0,210"
False,2007-05-31,FR0000033904,"0,820"
False,2008-05-13,FR0000033904,"1,100"
False,2012-07-03,FR0000033904,"0,420"
False,2013-07-02,FR0000033904,"0,590"
False,2014-06-30,FR0000033904,"0,590"
False,2015-07-01,FR0000033904,"0,770"
False,2016-07-05,FR0000033904,"0,400"
False,2017-07-05,FR0000033904,"0,500"
False,2018-07-04,FR0000033904,"0,700"
False,2019-07-02,FR0000033904,"0,700"
False,2020-07-01,FR0000033904,"0,200"
False,2021-06-29,FR0000033904,"0,400"
False,2022-06-30,FR0000033904,"1,000"
False,2023-07-05,FR0000033904,"1,000"
False,2024-07-03,FR0000033904,"0,200"
False,1992-06-01,FR0000035081,"3,467"
False,1993-06-01,FR0000035081,"0,630"
False,1994-06-03,FR0000035081,"0,680"
False,1995-06-01,FR0000035081,"0,580"
False,1996-06-01,FR0000035081,"0,500"
False,1997-06-02,FR0000035081,"0,380"
False,1998-06-02,FR0000035081,"0,400"
False,1999-06-30,FR0000035081,"0,064"
False,2000-06-30,FR0000035081,"0,067"
False,2001-07-02,FR0000035081,"0,074"
False,2002-07-01,FR0000035081,"0,078"
False,2003-06-30,FR0000035081,"0,078"
False,2004-06-30,FR0000035081,"0,100"
False,2005-05-04,FR0000035081,"0,132"
False,2006-03-27,FR0000035081,"0,970"
False,2006-12-31,FR0000035081,"0,970"
False,2007-04-12,FR0000035081,"0,970"
False,2007-12-31,FR0000035081,"0,970"
False,2008-04-25,FR0000035081,"3,250"
False,2008-12-31,FR0000035081,"3,250"
False,2009-04-27,FR0000035081,"3,250"
False,2010-04-27,FR0000035081,"3,250"
False,2010-09-23,FR0000035081,"4,000"
False,2011-04-18,FR0000035081,"3,300"
False,2012-06-26,FR0000035081,"3,350"
False,2013-04-16,FR0000035081,"3,640"
False,2014-05-02,FR0000035081,"3,670"
False,2015-05-05,FR0000035081,"3,730"
False,2016-05-27,FR0000035081,"3,730"
False,2017-04-25,FR0000035081,"4,000"
False,2018-05-02,FR0000035081,"4,300"
False,2019-03-19,FR0000035081,"2,300"
False,2019-07-02,FR0000035081,"0,910"
False,2020-03-04,FR0000035081,"2,410"
False,2020-07-06,FR0000035081,"1,600"
False,2021-03-03,FR0000035081,"2,010"
False,2021-04-28,FR0000035081,"0,400"
False,2022-02-28,FR0000035081,"2,100"
False,2022-07-04,FR0000035081,"2,100"
False,2023-02-28,FR0000035081,"2,160"
False,2023-07-04,FR0000035081,"2,170"
False,2024-03-04,FR0000035081,"2,420"
False,2024-07-02,FR0000035081,"2,420"
False,1991-02-05,FR0000035164,"0,005"
False,1998-02-06,FR0000035164,"0,006"
False,1999-02-15,FR0000035164,"0,052"
False,2000-02-17,FR0000035164,"0,090"
False,2001-01-29,FR0000035164,"0,145"
False,2002-02-11,FR0000035164,"0,196"
False,2002-08-23,FR0000035164,"0,470"
False,2003-02-14,FR0000035164,"0,212"
False,2004-02-06,FR0000035164,"0,212"
False,2005-02-04,FR0000035164,"0,246"
False,2006-02-10,FR0000035164,"0,264"
False,2007-01-30,FR0000035164,"0,296"
False,2008-02-05,FR0000035164,"0,390"
False,2009-02-03,FR0000035164,"0,430"
False,2010-01-22,FR0000035164,"0,300"
False,2011-02-01,FR0000035164,"0,120"
False,2012-01-31,FR0000035164,"0,180"
False,2015-02-04,FR0000035164,"0,040"
False,2016-02-03,FR0000035164,"0,060"
False,2017-02-01,FR0000035164,"0,100"
False,2018-02-14,FR0000035164,"0,250"
False,2019-02-13,FR0000035164,"0,260"
False,2020-02-12,FR0000035164,"0,230"
False,2022-06-22,FR0000035164,"0,300"
False,2023-06-21,FR0000035164,"0,420"
False,2024-06-12,FR0000035164,"0,730"
False,1990-06-29,FR0000038606,"0,057"
False,1991-06-28,FR0000038606,"0,057"
False,1992-06-30,FR0000038606,"0,057"
False,1993-06-30,FR0000038606,"0,038"
False,1994-06-30,FR0000038606,"0,048"
False,1995-06-30,FR0000038606,"0,062"
False,1996-06-28,FR0000038606,"0,076"
False,1997-06-30,FR0000038606,"0,086"
False,1998-07-07,FR0000038606,"0,100"
False,1999-06-25,FR0000038606,"0,125"
False,2000-06-26,FR0000038606,"0,162"
False,2001-06-26,FR0000038606,"0,250"
False,2002-06-12,FR0000038606,"0,300"
False,2003-06-20,FR0000038606,"0,350"
False,2004-06-09,FR0000038606,"0,450"
False,2005-06-09,FR0000038606,"0,700"
False,2006-06-09,FR0000038606,"0,900"
False,2007-06-13,FR0000038606,"1,050"
False,2008-06-09,FR0000038606,"1,050"
False,2012-06-11,FR0000038606,"0,300"
False,2013-07-02,FR0000038606,"0,450"
False,2015-06-10,FR0000038606,"0,350"
False,2016-06-10,FR0000038606,"0,360"
False,2017-06-09,FR0000038606,"0,430"
False,2018-06-18,FR0000038606,"0,620"
False,2019-06-17,FR0000038606,"0,780"
False,2020-12-23,FR0000038606,"0,500"
False,2021-01-28,FR0000038606,"0,015"
False,2021-04-22,FR0000038606,"0,015"
False,2021-06-21,FR0000038606,"0,600"
False,2021-07-22,FR0000038606,"0,016"
False,2021-10-21,FR0000038606,"0,017"
False,2022-02-10,FR0000038606,"0,017"
False,2022-04-21,FR0000038606,"0,014"
False,2022-06-20,FR0000038606,"0,800"
False,2022-07-21,FR0000038606,"0,012"
False,2022-10-20,FR0000038606,"0,010"
False,2023-05-30,FR0000038606,"0,630"
False,2024-06-17,FR0000038606,"1,350"
False,1998-07-01,FR0000039109,"0,244"
False,1999-06-15,FR0000039109,"0,290"
False,2000-06-15,FR0000039109,"0,399"
False,2001-06-15,FR0000039109,"0,600"
False,2002-06-17,FR0000039109,"0,600"
False,2003-06-23,FR0000039109,"0,600"
False,2004-07-02,FR0000039109,"0,500"
False,2005-06-14,FR0000039109,"0,700"
False,2006-06-15,FR0000039109,"0,850"
False,2007-06-27,FR0000039109,"1,300"
False,2008-06-09,FR0000039109,"1,300"
False,2009-06-23,FR0000039109,"1,300"
False,2010-06-08,FR0000039109,"1,300"
False,2011-06-07,FR0000039109,"1,300"
False,2012-06-11,FR0000039109,"1,300"
False,2013-06-11,FR0000039109,"0,950"
False,2014-06-06,FR0000039109,"0,950"
False,2015-06-09,FR0000039109,"0,950"
False,2016-06-13,FR0000039109,"0,950"
False,2017-07-03,FR0000039109,"0,950"
False,2018-07-03,FR0000039109,"0,950"
False,2019-07-03,FR0000039109,"0,950"
False,2020-07-08,FR0000039109,"0,950"
False,2021-07-08,FR0000039109,"0,950"
False,2022-07-08,FR0000039109,"1,000"
False,2023-07-07,FR0000039109,"1,100"
False,2024-07-09,FR0000039109,"1,200"
False,1991-07-11,FR0000039299,"0,003"
False,1992-07-15,FR0000039299,"0,002"
False,1998-07-01,FR0000039299,"0,000"
False,1999-07-01,FR0000039299,"0,002"
False,2000-07-03,FR0000039299,"0,002"
False,2001-06-26,FR0000039299,"0,002"
False,2002-06-13,FR0000039299,"0,002"
False,2003-06-13,FR0000039299,"0,002"
False,2004-06-17,FR0000039299,"0,002"
False,2005-06-16,FR0000039299,"0,003"
False,2006-06-13,FR0000039299,"0,004"
False,2007-06-12,FR0000039299,"0,007"
False,2008-06-11,FR0000039299,"0,011"
False,2009-06-17,FR0000039299,"0,011"
False,2010-06-17,FR0000039299,"0,013"
False,2010-10-07,FR0000039299,"0,020"
False,2011-06-17,FR0000039299,"0,010"
False,2011-09-02,FR0000039299,"0,020"
False,2012-06-13,FR0000039299,"0,013"
False,2012-09-17,FR0000039299,"0,020"
False,2013-06-07,FR0000039299,"0,011"
False,2013-09-06,FR0000039299,"0,020"
False,2014-06-06,FR0000039299,"0,011"
False,2014-09-09,FR0000039299,"0,020"
False,2015-06-09,FR0000039299,"0,040"
False,2015-09-08,FR0000039299,"0,020"
False,2016-06-08,FR0000039299,"0,040"
False,2016-09-12,FR0000039299,"0,020"
False,2017-06-06,FR0000039299,"0,040"
False,2017-09-08,FR0000039299,"0,020"
False,2018-06-06,FR0000039299,"0,040"
False,2018-09-07,FR0000039299,"0,020"
False,2019-06-04,FR0000039299,"0,040"
False,2019-09-19,FR0000039299,"0,020"
False,2020-06-04,FR0000039299,"0,040"
False,2020-09-02,FR0000039299,"0,020"
False,2021-06-10,FR0000039299,"0,040"
False,2021-09-01,FR0000039299,"0,020"
False,2022-06-09,FR0000039299,"0,040"
False,2022-08-30,FR0000039299,"0,020"
False,2023-07-04,FR0000039299,"0,040"
False,2023-09-05,FR0000039299,"0,020"
False,2024-06-25,FR0000039299,"0,050"
False,1990-07-10,FR0000039620,"0,464"
False,1991-07-10,FR0000039620,"0,464"
False,1992-07-10,FR0000039620,"0,309"
False,1993-07-05,FR0000039620,"0,206"
False,1995-06-16,FR0000039620,"0,258"
False,1996-07-03,FR0000039620,"0,367"
False,1997-07-03,FR0000039620,"0,472"
False,1998-06-12,FR0000039620,"0,655"
False,1999-06-22,FR0000039620,"0,760"
False,2000-06-09,FR0000039620,"0,756"
False,2001-05-09,FR0000039620,"0,911"
False,2002-05-23,FR0000039620,"0,687"
False,2003-06-19,FR0000039620,"0,516"
False,2005-05-26,FR0000039620,"0,492"
False,2006-05-24,FR0000039620,"0,626"
False,2007-05-29,FR0000039620,"0,760"
False,2008-05-27,FR0000039620,"0,760"
False,2009-05-22,FR0000039620,"0,555"
False,2010-05-25,FR0000039620,"0,479"
False,2011-05-26,FR0000039620,"0,719"
False,2012-06-01,FR0000039620,"0,958"
False,2013-06-05,FR0000039620,"0,431"
False,2014-06-05,FR0000039620,"0,431"
False,2015-07-02,FR0000039620,"0,479"
False,2016-07-04,FR0000039620,"0,479"
False,2017-07-04,FR0000039620,"0,479"
False,2018-07-03,FR0000039620,"0,719"
False,2019-07-03,FR0000039620,"0,910"
False,2021-07-06,FR0000039620,"0,623"
False,2022-07-05,FR0000039620,"0,958"
False,2023-07-04,FR0000039620,"1,250"
False,2024-07-02,FR0000039620,"1,250"
False,2002-07-04,FR0000044448,"0,384"
False,2003-06-11,FR0000044448,"0,179"
False,2004-06-07,FR0000044448,"0,179"
False,2004-11-19,FR0000044448,"0,625"
False,2005-06-07,FR0000044448,"0,446"
False,2005-11-18,FR0000044448,"0,780"
False,2006-05-19,FR0000044448,"0,893"
False,2006-11-22,FR0000044448,"0,950"
False,2007-05-15,FR0000044448,"1,071"
False,2007-11-21,FR0000044448,"1,150"
False,2008-04-24,FR0000044448,"1,785"
False,2009-05-29,FR0000044448,"1,785"
False,2010-05-28,FR0000044448,"0,893"
False,2011-06-03,FR0000044448,"0,982"
False,2012-05-18,FR0000044448,"0,982"
False,2013-05-17,FR0000044448,"0,446"
False,2017-05-16,FR0000044448,"0,500"
False,2018-05-22,FR0000044448,"0,700"
False,2019-05-17,FR0000044448,"0,300"
False,2021-05-19,FR0000044448,"0,700"
False,2022-05-16,FR0000044448,"1,200"
False,2023-05-15,FR0000044448,"2,100"
False,2024-05-21,FR0000044448,"2,300"
False,2002-06-03,FR0000045072,"0,496"
False,2003-06-19,FR0000045072,"0,496"
False,2004-05-28,FR0000045072,"0,499"
False,2004-12-16,FR0000045072,"0,272"
False,2005-05-27,FR0000045072,"0,327"
False,2006-05-29,FR0000045072,"0,853"
False,2007-05-29,FR0000045072,"1,061"
False,2008-05-27,FR0000045072,"1,107"
False,2009-05-27,FR0000045072,"0,450"
False,2010-05-27,FR0000045072,"0,450"
False,2011-05-26,FR0000045072,"0,450"
False,2014-05-28,FR0000045072,"0,350"
False,2015-05-28,FR0000045072,"0,350"
False,2016-05-27,FR0000045072,"0,600"
False,2017-05-29,FR0000045072,"0,600"
False,2018-05-22,FR0000045072,"0,630"
False,2019-05-24,FR0000045072,"0,690"
False,2021-05-18,FR0000045072,"0,800"
False,2022-05-30,FR0000045072,"1,050"
False,2023-05-30,FR0000045072,"1,050"
False,2024-05-29,FR0000045072,"1,050"
False,1990-06-29,FR0000050353,"0,030"
False,1991-06-27,FR0000050353,"0,030"
False,1992-07-02,FR0000050353,"0,043"
False,1993-07-05,FR0000050353,"0,030"
False,1994-05-02,FR0000050353,"0,097"
False,1995-06-01,FR0000050353,"0,055"
False,1996-05-31,FR0000050353,"0,073"
False,1997-05-30,FR0000050353,"0,073"
False,1998-05-29,FR0000050353,"0,098"
False,1999-05-28,FR0000050353,"0,122"
False,2000-05-10,FR0000050353,"0,122"
False,2001-05-18,FR0000050353,"0,122"
False,2002-05-21,FR0000050353,"0,124"
False,2003-05-16,FR0000050353,"0,124"
False,2004-05-14,FR0000050353,"0,160"
False,2005-05-13,FR0000050353,"0,180"
False,2006-05-12,FR0000050353,"0,216"
False,2007-05-04,FR0000050353,"0,260"
False,2008-05-02,FR0000050353,"0,300"
False,2009-05-04,FR0000050353,"0,240"
False,2010-05-04,FR0000050353,"0,140"
False,2011-05-03,FR0000050353,"0,210"
False,2012-05-04,FR0000050353,"0,260"
False,2013-05-02,FR0000050353,"0,280"
False,2014-05-02,FR0000050353,"0,340"
False,2015-05-05,FR0000050353,"0,370"
False,2016-05-05,FR0000050353,"0,390"
False,2017-05-05,FR0000050353,"0,450"
False,2018-05-02,FR0000050353,"0,480"
False,2019-04-30,FR0000050353,"0,440"
False,2020-04-30,FR0000050353,"0,460"
False,2021-05-03,FR0000050353,"0,140"
False,2022-05-04,FR0000050353,"0,290"
False,2023-04-17,FR0000050353,"0,150"
False,2024-04-30,FR0000050353,"0,310"
False,1993-07-20,FR0000050809,"0,111"
False,1994-07-18,FR0000050809,"0,043"
False,1995-07-20,FR0000050809,"0,081"
False,1996-07-19,FR0000050809,"0,064"
False,1997-07-18,FR0000050809,"0,077"
False,1998-05-29,FR0000050809,"0,161"
False,1999-04-23,FR0000050809,"2,445"
False,2000-04-23,FR0000050809,"2,445"
False,2000-07-06,FR0000050809,"0,407"
False,2001-07-05,FR0000050809,"0,436"
False,2002-07-05,FR0000050809,"0,562"
False,2003-07-10,FR0000050809,"0,422"
False,2004-07-02,FR0000050809,"0,281"
False,2005-06-10,FR0000050809,"0,562"
False,2006-06-09,FR0000050809,"0,773"
False,2007-06-15,FR0000050809,"0,948"
False,2008-05-27,FR0000050809,"1,159"
False,2009-05-19,FR0000050809,"1,159"
False,2010-07-02,FR0000050809,"0,562"
False,2011-05-20,FR0000050809,"0,562"
False,2011-06-14,FR0000050809,"3,920"
False,2012-06-21,FR0000050809,"1,900"
False,2013-06-19,FR0000050809,"1,700"
False,2014-07-03,FR0000050809,"1,900"
False,2015-07-06,FR0000050809,"1,900"
False,2016-07-05,FR0000050809,"1,700"
False,2017-07-03,FR0000050809,"2,200"
False,2018-07-03,FR0000050809,"2,400"
False,2019-07-02,FR0000050809,"1,850"
False,2021-06-01,FR0000050809,"2,000"
False,2022-06-07,FR0000050809,"3,200"
False,2023-05-29,FR0000050809,"4,300"
False,2024-05-28,FR0000050809,"4,650"
False,1998-03-31,FR0000051070,"0,090"
False,2005-09-05,FR0000051070,"0,150"
False,2006-07-04,FR0000051070,"0,330"
False,2007-06-25,FR0000051070,"1,200"
False,2008-06-16,FR0000051070,"1,200"
False,2009-06-22,FR0000051070,"0,350"
False,2010-05-28,FR0000051070,"0,100"
False,2011-07-04,FR0000051070,"0,250"
False,2012-06-21,FR0000051070,"0,400"
False,2013-06-21,FR0000051070,"0,400"
False,2019-06-17,FR0000051070,"0,040"
False,2022-07-01,FR0000051070,"0,140"
False,2023-07-03,FR0000051070,"0,230"
False,2024-07-03,FR0000051070,"0,300"
False,1990-06-28,FR0000051807,"0,033"
False,1991-07-15,FR0000051807,"0,036"
False,1992-07-20,FR0000051807,"0,039"
False,1993-07-19,FR0000051807,"0,046"
False,1994-09-05,FR0000051807,"0,052"
False,1995-07-17,FR0000051807,"0,053"
False,1996-07-17,FR0000051807,"0,064"
False,1997-07-18,FR0000051807,"0,071"
False,1998-07-15,FR0000051807,"0,085"
False,1999-07-19,FR0000051807,"0,103"
False,2000-07-17,FR0000051807,"0,122"
False,2001-07-16,FR0000051807,"0,141"
False,2002-07-16,FR0000051807,"0,169"
False,2003-07-15,FR0000051807,"0,169"
False,2004-07-19,FR0000051807,"0,188"
False,2004-12-16,FR0000051807,"0,141"
False,2005-07-12,FR0000051807,"0,094"
False,2006-07-17,FR0000051807,"0,282"
False,2007-06-04,FR0000051807,"0,370"
False,2008-06-04,FR0000051807,"0,440"
False,2009-06-02,FR0000051807,"0,440"
False,2010-06-07,FR0000051807,"0,330"
False,2011-06-06,FR0000051807,"0,330"
False,2012-06-01,FR0000051807,"0,460"
False,2013-06-04,FR0000051807,"0,680"
False,2014-05-14,FR0000051807,"0,800"
False,2015-05-19,FR0000051807,"0,920"
False,2016-05-16,FR0000051807,"1,200"
False,2017-07-03,FR0000051807,"1,300"
False,2018-04-25,FR0000051807,"1,850"
False,2019-05-13,FR0000051807,"1,900"
False,2020-07-02,FR0000051807,"2,400"
False,2021-04-27,FR0000051807,"2,400"
False,2022-04-26,FR0000051807,"3,300"
False,2023-04-21,FR0000051807,"3,850"
False,2024-05-28,FR0000051807,"3,850"
False,1994-06-09,FR0000052292,"0,069"
False,1995-06-09,FR0000052292,"0,085"
False,1996-06-05,FR0000052292,"0,102"
False,1997-06-05,FR0000052292,"0,127"
False,1998-06-04,FR0000052292,"0,188"
False,1999-06-08,FR0000052292,"0,203"
False,2000-06-06,FR0000052292,"0,307"
False,2001-06-07,FR0000052292,"0,417"
False,2002-06-07,FR0000052292,"0,500"
False,2003-06-10,FR0000052292,"0,550"
False,2004-06-11,FR0000052292,"0,567"
False,2005-06-08,FR0000052292,"0,667"
False,2006-06-09,FR0000052292,"0,833"
False,2007-06-08,FR0000052292,"0,950"
False,2008-06-05,FR0000052292,"1,000"
False,2009-06-04,FR0000052292,"1,030"
False,2010-06-08,FR0000052292,"1,050"
False,2011-02-07,FR0000052292,"1,000"
False,2011-06-03,FR0000052292,"0,500"
False,2012-02-27,FR0000052292,"1,500"
False,2012-05-31,FR0000052292,"0,500"
False,2013-02-26,FR0000052292,"1,500"
False,2013-06-06,FR0000052292,"1,000"
False,2014-02-25,FR0000052292,"1,500"
False,2014-06-05,FR0000052292,"1,200"
False,2015-03-03,FR0000052292,"1,500"
False,2015-06-04,FR0000052292,"1,450"
False,2016-02-24,FR0000052292,"1,500"
False,2016-06-02,FR0000052292,"1,850"
False,2017-02-22,FR0000052292,"1,500"
False,2017-06-08,FR0000052292,"2,250"
False,2018-02-20,FR0000052292,"1,500"
False,2018-06-07,FR0000052292,"5,000"
False,2019-02-20,FR0000052292,"1,500"
False,2019-06-07,FR0000052292,"3,050"
False,2020-03-03,FR0000052292,"1,500"
False,2020-04-28,FR0000052292,"3,050"
False,2021-03-02,FR0000052292,"1,500"
False,2021-05-06,FR0000052292,"3,050"
False,2022-02-21,FR0000052292,"2,500"
False,2022-04-25,FR0000052292,"5,500"
False,2023-02-20,FR0000052292,"3,500"
False,2023-04-25,FR0000052292,"9,500"
False,2024-02-13,FR0000052292,"3,500"
False,2024-05-02,FR0000052292,"10,000"
False,1995-01-03,FR0000053027,"0,087"
False,1995-06-28,FR0000053027,"0,136"
False,1996-01-04,FR0000053027,"0,107"
False,1996-07-04,FR0000053027,"0,107"
False,1997-01-03,FR0000053027,"0,107"
False,1997-07-04,FR0000053027,"0,107"
False,1998-01-05,FR0000053027,"0,107"
False,1998-07-03,FR0000053027,"0,107"
False,1999-01-06,FR0000053027,"0,111"
False,1999-07-05,FR0000053027,"0,112"
False,2000-01-05,FR0000053027,"0,112"
False,2000-07-05,FR0000053027,"0,112"
False,2001-01-05,FR0000053027,"0,112"
False,2001-07-05,FR0000053027,"0,112"
False,2004-01-15,FR0000053027,"0,100"
False,2004-07-02,FR0000053027,"0,100"
False,2005-01-13,FR0000053027,"0,100"
False,2005-07-05,FR0000053027,"0,100"
False,2006-01-13,FR0000053027,"0,100"
False,2006-07-05,FR0000053027,"0,100"
False,2007-06-29,FR0000053027,"0,130"
False,2008-06-25,FR0000053027,"0,080"
False,2010-06-30,FR0000053027,"0,047"
