,BE0003470755,FR0000031577,FR0000031775,FR0000032526,FR0000033003,FR0000033219,FR0000033904,FR0000035081,FR0000035164,FR0000035370,FR0000038606,FR0000039109,FR0000039232,FR0000039299,FR0000039620,FR0000044448,FR0000045072,FR0000050353,FR0000050809,FR0000051070,FR0000051732,FR0000051807,FR0000052292,FR0000053027,FR0000053225,FR0000053324,FR0000053381,FR0000053506,FR0000054231,FR0000054900,FR0000061129,FR0000061459,FR0000062671,FR0000062796,FR0000062978,FR0000063737,FR0000063935,FR0000064578,FR0000064784,FR0000065971,FR0000066607,FR0000066672,FR0000066722,FR0000066755,FR0000071946,FR0000073041,FR0000073272,FR0000073298,FR0000074072,FR0000074148,FR0000075392,FR0000077919,FR0000120073,FR0000120172,FR0000120271,FR0000120321,FR0000120404,FR0000120503,FR0000120560,FR0000120578,FR0000120628,FR0000120644,FR0000120669,FR0000120693,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121147,FR0000121204,FR0000121220,FR0000121329,FR0000121485,FR0000121667,FR0000121709,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000127771,FR0000130213,FR0000130395,FR0000130452,FR0000130577,FR0000130692,FR0000130809,FR0000131104,FR0000131757,FR0000131906,FR0000133308,FR0004007813,FR0004024222,FR0004040608,FR0004125920,FR0004155000,FR0004156297,FR0004170017,FR0004180578,FR0004186856,FR0005691656,FR0006174348,FR0010040865,FR0010112524,FR0010151589,FR0010193052,FR0010193979,FR0010208488,FR0010220475,FR0010221234,FR0010241638,FR0010259150,FR0010263202,FR0010307819,FR0010313833,FR0010340141,FR0010411983,FR0010451203,FR0010533075,FR0010667147,FR0010828137,FR0010908533,FR0011289040,FR0011476928,FR0011675362,FR0011726835,FR0011950682,FR0011950732,FR0012435121,FR0012757854,FR0012882389,FR0013006558,FR0013153541,FR0013154002,FR0013176526,FR0013185857,FR0013227113,FR0013252186,FR0013258662,FR0013269123,FR0013280286,FR0013326246,FR0013357621,FR0013447729,FR0013451333,FR0013455482,FR0013505062,FR0013506730,FR00140006O9,FR0014000MR3,FR0014003TT8,FR0014004L86,FR0014005AL0,FR001400AJ45,FR001400CFI7,FR001400IE67,FR001400J770,FR001400JY13,FR001400OKR3,LU0088087324,LU0569974404,LU1598757687,NL0000226223,NL0000235190,NL0006294274,NL0014559478,NL00150001Q9
2020-04-20,,,"{'DATE_PAYEMENT': '2020-04-22', 'EX_DIVIDEND': '2020-04-20', 'ISIN': 'FR0000031775', 'VALUE': 1.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,,,"{'DATE_PAYEMENT': '2021-04-28', 'EX_DIVIDEND': '2021-04-26', 'ISIN': 'FR0000031775', 'VALUE': 1.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,"{'DATE_PAYEMENT': '2022-05-03', 'EX_DIVIDEND': '2022-04-29', 'ISIN': 'FR0000031775', 'VALUE': 1.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-03', 'EX_DIVIDEND': '2022-04-29', 'ISIN': 'FR0004180578', 'VALUE': 10.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,,,"{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'FR0000031775', 'VALUE': 1.65}",,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'FR0000052292', 'VALUE': 9.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'FR0000121014', 'VALUE': 7.0}",,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'FR0000125486', 'VALUE': 3.0}","{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'FR0000127771', 'VALUE': 0.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-04-27', 'EX_DIVIDEND': '2023-04-25', 'ISIN': 'NL0000235190', 'VALUE': 1.8}",,,
2024-04-29,,,"{'DATE_PAYEMENT': '2024-05-02', 'EX_DIVIDEND': '2024-04-29', 'ISIN': 'FR0000031775', 'VALUE': 2.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-02', 'EX_DIVIDEND': '2024-04-29', 'ISIN': 'FR0010241638', 'VALUE': 0.99}",,,,,,,,,,"{'DATE_PAYEMENT': '2024-05-02', 'EX_DIVIDEND': '2024-04-29', 'ISIN': 'FR0010828137', 'VALUE': 0.93}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,"{'DATE_PAYEMENT': '2020-07-02', 'EX_DIVIDEND': '2020-06-30', 'ISIN': 'FR0000032526', 'VALUE': 0.7000000000000001}",,,"{'DATE_PAYEMENT': '2020-07-02', 'EX_DIVIDEND': '2020-06-30', 'ISIN': 'FR0000033904', 'VALUE': 0.2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,"{'DATE_PAYEMENT': '2021-07-01', 'EX_DIVIDEND': '2021-06-29', 'ISIN': 'FR0000032526', 'VALUE': 0.7000000000000001}",,,"{'DATE_PAYEMENT': '2021-07-01', 'EX_DIVIDEND': '2021-06-29', 'ISIN': 'FR0000033904', 'VALUE': 0.4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,"{'DATE_PAYEMENT': '2022-07-05', 'EX_DIVIDEND': '2022-07-01', 'ISIN': 'FR0000032526', 'VALUE': 0.85}",,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-05', 'EX_DIVIDEND': '2022-07-01', 'ISIN': 'FR0000051070', 'VALUE': 0.14}",,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-05', 'EX_DIVIDEND': '2022-07-01', 'ISIN': 'FR0000073298', 'VALUE': 1.15}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-06', 'EX_DIVIDEND': '2022-07-01', 'ISIN': 'FR0000130577', 'VALUE': 0.33}",,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-06', 'EX_DIVIDEND': '2022-07-01', 'ISIN': 'FR0010040865', 'VALUE': 2.65}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,,,,"{'DATE_PAYEMENT': '2023-07-03', 'EX_DIVIDEND': '2023-06-29', 'ISIN': 'FR0000032526', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,"{'DATE_PAYEMENT': '2024-07-03', 'EX_DIVIDEND': '2024-07-01', 'ISIN': 'FR0000032526', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-03', 'EX_DIVIDEND': '2024-07-01', 'ISIN': 'FR0000130577', 'VALUE': 0.21}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,,,,,"{'DATE_PAYEMENT': '2014-01-15', 'EX_DIVIDEND': '2014-01-10', 'ISIN': 'FR0000033003', 'VALUE': 0.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,,,,,"{'DATE_PAYEMENT': '2014-07-09', 'EX_DIVIDEND': '2014-07-04', 'ISIN': 'FR0000033003', 'VALUE': 0.25}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,"{'DATE_PAYEMENT': '2015-01-02', 'EX_DIVIDEND': '2014-12-30', 'ISIN': 'FR0000033003', 'VALUE': 0.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,,,,,"{'DATE_PAYEMENT': '2023-07-12', 'EX_DIVIDEND': '2023-07-10', 'ISIN': 'FR0000033003', 'VALUE': 0.1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-12', 'EX_DIVIDEND': '2023-07-10', 'ISIN': 'FR0000120669', 'VALUE': 2.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,"{'DATE_PAYEMENT': '2024-07-10', 'EX_DIVIDEND': '2024-07-08', 'ISIN': 'FR0000033003', 'VALUE': 0.12}",,,,,,,"{'DATE_PAYEMENT': '2024-07-10', 'EX_DIVIDEND': '2024-07-08', 'ISIN': 'FR0000039109', 'VALUE': 1.2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-10', 'EX_DIVIDEND': '2024-07-08', 'ISIN': 'FR0000120669', 'VALUE': 12.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-07-10', 'EX_DIVIDEND': '2024-07-08', 'ISIN': 'FR0004156297', 'VALUE': 1.75}","{'DATE_PAYEMENT': '2024-07-10', 'EX_DIVIDEND': '2024-07-08', 'ISIN': 'FR0004170017', 'VALUE': 0.6000000000000001}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,"{'DATE_PAYEMENT': '2022-05-31', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0000033219', 'VALUE': 3.56}",,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-01', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0000045072', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-01', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0000120966', 'VALUE': 2.15}",,,,,,,,"{'DATE_PAYEMENT': '2022-06-21', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0000121667', 'VALUE': 2.51}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-06-01', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0010307819', 'VALUE': 1.65}",,,,,"{'DATE_PAYEMENT': '2022-06-03', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0010533075', 'VALUE': 0.1}",,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-05-31', 'EX_DIVIDEND': '2022-05-27', 'ISIN': 'FR0013176526', 'VALUE': 0.35000000000000003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,"{'DATE_PAYEMENT': '2023-07-04', 'EX_DIVIDEND': '2023-06-12', 'ISIN': 'FR0000033219', 'VALUE': 0.16}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-14', 'EX_DIVIDEND': '2023-06-12', 'ISIN': 'FR0000125007', 'VALUE': 2.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-06-14', 'EX_DIVIDEND': '2023-06-12', 'ISIN': 'FR0011726835', 'VALUE': 1.55}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,,,,,,"{'DATE_PAYEMENT': '2024-07-05', 'EX_DIVIDEND': '2024-06-12', 'ISIN': 'FR0000033219', 'VALUE': 2.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2024-06-14', 'EX_DIVIDEND': '2024-06-12', 'ISIN': 'FR0010193979', 'VALUE': 0.24}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,"{'DATE_PAYEMENT': '2022-07-04', 'EX_DIVIDEND': '2022-06-30', 'ISIN': 'FR0000033904', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2022-07-04', 'EX_DIVIDEND': '2022-06-30', 'ISIN': 'FR0012882389', 'VALUE': 1.05}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,"{'DATE_PAYEMENT': '2023-07-07', 'EX_DIVIDEND': '2023-07-05', 'ISIN': 'FR0000033904', 'VALUE': 1.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-07', 'EX_DIVIDEND': '2023-07-05', 'ISIN': 'FR0000074148', 'VALUE': 1.0}",,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-07', 'EX_DIVIDEND': '2023-07-05', 'ISIN': 'FR0000120693', 'VALUE': 2.06}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-07', 'EX_DIVIDEND': '2023-07-05', 'ISIN': 'FR0004156297', 'VALUE': 1.75}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'DATE_PAYEMENT': '2023-07-07', 'EX_DIVIDEND': '2023-07-05', 'ISIN': 'FR0013153541', 'VALUE': 0.30000000000000004}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
